"","disease","state_name","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"5486","Pneumococcal","Montana",12,5,"5 Years",0.734,20.9744381387201,5.45808308510565,35.6514110326355,9.27740529831665,17.4087836551377,4.53020896063769,29.5906711570874,7.70024639760282,0.642437023452982,0.167178478286919,1.09198569393014,0.284162493688671,167.795505109761,43.6646646808452,285.211288261084,74.2192423865332,33559.1010219522,8732.93293616905,57042.2576522167,14843.8484773066,331323.97052458,86218.9369388565,563169.653461688,146551.089439177,364883.071546532,94951.8698750256,620211.911113905,161394.937916484
"5487","Pneumococcal","Montana",13,1,"1 Year",0.734,16.9763980181259,1.46004296451148,28.8557214069315,2.48171567261265,14.0904103550445,1.21183566054453,23.9502487677531,2.0598240082685,0.519978963898169,0.0447204187321061,0.883836966103769,0.0760137658622963,135.811184145007,11.6803437160918,230.845771255452,19.8537253809012,27162.2368290015,2336.06874321836,46169.1542510903,3970.74507618025,268168.689877207,23063.6562914834,455821.134547877,39202.5705253661,295330.926706209,25399.7250347018,501990.288798968,43173.3156015464
"5488","Pneumococcal","Montana",13,5,"5 Years",0.734,21.3121090067487,5.79575395313422,36.2253688583571,9.85136312403831,17.6890504756014,4.8104757811014,30.0670561524364,8.1766313929518,0.652779720879646,0.177521175713583,1.10956574802768,0.30174254778621,170.496872053989,46.3660316250737,289.802950866857,78.8109049923064,34099.3744107979,9273.20632501475,57960.5901733714,15762.1809984613,336658.008651646,91552.9750659219,572236.21269317,155617.648670659,370757.383062443,100826.181390937,630196.802866541,171379.82966912
"5489","Pneumococcal","Montana",14,1,"1 Year",0.734,17.0808989375657,1.56454388395123,29.0333473918372,2.65934165751841,14.1771461181795,1.29857142367952,24.0976783352249,2.20725357574028,0.523179777154237,0.0479212319881734,0.889277565192814,0.0814543649513418,136.647191500525,12.5163510716098,232.266779134698,21.2747332601473,27329.4383001051,2503.27021432197,46453.3558269396,4254.94665202945,269819.444921192,24714.4113354687,458627.014076,42008.450053489,297148.883221298,27217.6815497907,505080.36990294,46263.3967055185
"5490","Pneumococcal","Montana",14,5,"5 Years",0.734,21.6366574598909,6.12030240627642,36.7770217906766,10.4030160563578,17.9584256917094,5.07985099720942,30.5249280862616,8.63450332677697,0.662720485005195,0.187461939839132,1.12646261389243,0.318639413650959,173.093259679127,48.9624192502113,294.216174325413,83.2241284508623,34618.6519358254,9792.48385004226,58843.2348650826,16644.8256901725,341784.757764614,96679.7241788898,580950.43133773,164331.867315219,376403.409700439,106472.208028932,639793.666202813,180976.693005392
"5491","Pneumococcal","Montana",15,1,"1 Year",0.734,17.1843668499331,1.66801179631866,29.2092175175637,2.83521178324493,14.2630244854445,1.38444979094449,24.2436505395779,2.3532257800933,0.52634894989701,0.0510904047309471,0.894664383153743,0.0868411829122707,137.474934799465,13.3440943705493,233.67374014051,22.6816942659595,27494.986959893,2668.81887410986,46734.748028102,4536.3388531919,271453.882006979,26348.8484212555,461405.157069247,44786.5930467356,298948.868966872,29017.6672953654,508139.905097349,49322.9318999275
"5492","Pneumococcal","Montana",15,5,"5 Years",0.734,21.9488338543078,6.43247880069331,37.307645251407,10.9336395170882,18.2175320990754,5.33895740457545,30.9653455586678,9.07492079918318,0.672282298880497,0.197023753714434,1.14271535708543,0.334892156843952,175.590670834462,51.4598304055465,298.461162011256,87.4691161367054,35118.1341668924,10291.9660811093,59692.2324022512,17493.8232273411,346716.070909604,101611.03732388,589332.456672565,172713.892650054,381834.205076496,111903.003404989,649024.689074817,190207.715877395
"5493","Pneumococcal","Montana",16,1,"1 Year",0.734,17.2868169970364,1.77046194342196,29.3833576914543,3.0093519571355,14.3480581075402,1.46948341304023,24.3881868839071,2.49776212442247,0.529486948975797,0.0542284038097333,0.899998213516108,0.0921750132746351,138.294535976291,14.1636955473757,235.066861531635,24.074815657084,27658.9071952582,2832.73910947514,47013.3723063269,4814.96313141681,273072.241902705,27967.2083169816,464155.97277452,47537.4087520084,300731.149097964,30799.9474264567,511169.345080846,52352.3718834252
"5494","Pneumococcal","Montana",16,5,"5 Years",0.734,22.2493324077716,6.73297735415719,37.8184192408411,11.4444135065223,18.4669458984505,5.58837120395046,31.3892879698981,9.49886321041349,0.68148642606438,0.206227880898317,1.1583601204521,0.350536920210628,177.994659262173,53.8638188332575,302.547353926729,91.5553080521782,35598.9318524346,10772.7637666515,60509.4707853457,18311.0616104356,351462.914339309,106357.880753585,597400.928643101,180782.36462059,387061.846191744,117130.644520237,657910.399428446,199093.426231025
"5495","Pneumococcal","Montana",17,1,"1 Year",0.734,17.3882643222983,1.87190926868384,29.5557933136699,3.18178757935111,14.4322593875076,1.55368469300759,24.531308450346,2.64088369086142,0.532594232100497,0.0573356869344335,0.905279834274709,0.0974566340332362,139.106114578386,14.9752741494707,236.446346509359,25.4543006348089,27821.2229156773,2995.05482989415,47289.2693018719,5090.86012696177,274674.760663044,29569.7270773205,466879.862426986,50261.2984044746,302495.983578721,32564.7819072146,514169.131728858,55352.1585314363
"5496","Pneumococcal","Montana",17,5,"5 Years",0.734,22.5387963533106,7.02244129969615,38.3104370976859,11.9364313633671,18.7072009732478,5.8286262787478,31.7976627910793,9.90723803159472,0.690352568477306,0.215094023311243,1.17343039243491,0.365607192193437,180.310370826485,56.1795303975692,306.483496781487,95.491450906937,36062.0741652969,11235.9060795138,61296.6993562975,19098.2901813874,356035.448922852,110930.415337128,605173.118239822,188554.554217311,392097.523088149,122166.321416642,666469.817596119,207652.844398698
"5497","Pneumococcal","Montana",18,1,"1 Year",0.734,17.4887234780222,1.97236842440775,29.72654928954,3.35254355522123,14.5156404867584,1.63706579225843,24.6730359103182,2.78261115083362,0.535671248064167,0.0604127028981042,0.910510008267894,0.102686808026421,139.909787824178,15.778947395262,237.81239431632,26.8203484417698,27981.9575648355,3155.7894790524,47562.4788632641,5364.06968835396,276261.669743986,31156.6361582625,469577.219445177,52958.6554226654,304243.627308822,34312.4256373149,517139.698308441,58322.7251110194
"5498","Pneumococcal","Montana",18,5,"5 Years",0.734,22.8178225353484,7.30146748173394,38.7847133113754,12.4107075770566,18.9387927043392,6.06021800983917,32.1913120484416,10.300887288957,0.698899007178941,0.223640462012878,1.18795724636072,0.380134046119252,182.542580282787,58.4117398538716,310.277706491003,99.2856606164529,36508.5160565574,11682.3479707743,62055.5412982007,19857.1321232906,360443.102748983,115338.069163259,612665.05090594,196046.486883429,396951.61880554,127020.417134033,674720.592204141,215903.61900672
"5499","Pneumococcal","Montana",19,1,"1 Year",0.734,17.5882088324472,2.07185377883278,29.8956500415543,3.52164430723548,14.5982133309312,1.7196386364312,24.8133895344901,2.92296477500545,0.53871843695911,0.0634598917930473,0.915689483544857,0.107866283303385,140.705670659578,16.5748302306622,239.165200332434,28.1731544578838,28141.1341319156,3314.96604613244,47833.0400664869,5634.63089157676,277833.196114282,32728.1625285587,472248.429620415,55629.8655979036,305974.330246198,36043.1285746911,520081.469686902,61264.4964894804
"5500","Pneumococcal","Montana",19,5,"5 Years",0.734,23.0869655174538,7.57061046383936,39.2421905042389,12.86818476992,19.1621813794867,6.28360668498667,32.5710181185182,10.6805933590336,0.707142728186555,0.231884183020492,1.20196955430132,0.394146354059852,184.69572413963,60.5648837107149,313.937524033911,102.94547815936,36939.1448279261,12112.976742143,62787.5048067822,20589.0956318721,364694.63601439,119589.602428666,619891.616831639,203273.052809128,401633.780842316,131702.579170809,682679.121638421,223862.148441
"5501","Pneumococcal","Montana",20,1,"1 Year",0.734,17.6867344765989,2.17037942298442,30.0631195210071,3.68911378668824,14.6799896155771,1.80141492107707,24.9523892024358,3.06196444295124,0.541736230386708,0.0664776852206444,0.920818993722307,0.112995793480834,141.493875812791,17.3630353838754,240.504956168056,29.5129102935059,28298.7751625582,3472.60707677508,48100.9912336113,5902.58205870118,279389.562363663,34284.5287779388,474893.871300759,58275.3072782479,307688.337526221,37757.1358547139,522994.86253437,64177.8893369491
"5502","Pneumococcal","Montana",20,5,"5 Years",0.734,23.3467412611923,7.83038620757789,39.6837456846484,13.3097399503296,19.3777952467896,6.49922055228965,32.9375089182582,11.0470841587735,0.715099535156492,0.239840989990429,1.21549417860432,0.407670978362844,186.773930089539,62.6430896606231,317.469965477187,106.477919602637,37354.7860179077,12528.6179321246,63493.9930954374,21295.5839205273,368798.1991369,123693.165551177,626866.669732289,210248.105709778,406152.985154808,136221.783483301,690360.662827727,231543.689630305
"5503","Pneumococcal","Nebraska",0,1,"1 Year",0.878,3.1730584117249,0,2.49837282919956,0,2.63363848173167,0,2.07364944823563,0,0.097189263797623,0,0.076523966613616,0,25.3844672937992,0,19.9869826335965,0,5076.89345875984,0,3997.39652671929,0,50123.4075843171,0,39465.6962988206,0,55200.3010430769,0,43463.0928255399,0
"5504","Pneumococcal","Nebraska",0,5,"5 Years",0.878,3.1730584117249,0,2.49837282919956,0,2.63363848173167,0,2.07364944823563,0,0.097189263797623,0,0.076523966613616,0,25.3844672937992,0,19.9869826335965,0,5076.89345875984,0,3997.39652671929,0,50123.4075843171,0,39465.6962988206,0,55200.3010430769,0,43463.0928255399,0
"5505","Pneumococcal","Nebraska",1,1,"1 Year",0.878,3.85127389376506,0.678215482040161,3.03237974391958,0.53400691472002,3.196557331825,0.562918850093334,2.51687518745325,0.443225739217616,0.117962680117999,0.0207734163203763,0.0928803433864803,0.0163563767728643,30.8101911501205,5.42572385632129,24.2590379513566,4.27205531776016,6162.0382300241,1085.14477126426,4851.80759027133,854.411063552032,60836.8791392934,10713.4715549763,47901.1685676102,8435.47226878968,66998.9173693175,11798.6163262406,52752.9761578816,9289.88333234171
"5506","Pneumococcal","Nebraska",1,5,"5 Years",0.878,6.45140402581052,3.27834561408562,5.07964570356326,2.5812728743637,5.35466534142273,2.72102685969106,4.21610593395751,2.14245648572187,0.197603424321678,0.100414160524055,0.155587122020139,0.0790631554065235,51.6112322064842,26.226764912685,40.6371656285061,20.6501829949096,10322.2464412968,5245.35298253699,8127.43312570122,4130.03659898192,101909.990777957,51786.5831936403,80240.9281350793,40775.2318362587,112232.237219254,57031.9361761773,88368.3612607805,44905.2684352406
"5507","Pneumococcal","Nebraska",2,1,"1 Year",0.878,4.51792793788265,1.34486952615775,3.55728352260356,1.058910693404,3.7498801884426,1.11624170671094,2.95254532376096,0.878895875525323,0.138381975116189,0.0411927113185657,0.108957895449934,0.032433928836318,36.1434235030612,10.758956209262,28.4582681808285,8.47128554723203,7228.68470061225,2151.79124185241,5691.6536361657,1694.25710944641,71367.7197464396,21244.3121621226,56192.8426018185,16727.146302998,78596.4044470519,23396.103403975,61884.4962379842,18421.4034124444
"5508","Pneumococcal","Nebraska",2,5,"5 Years",0.878,9.46815945714059,6.29510104541569,7.45495016506483,4.95657733586527,7.85857234942669,5.22493386769502,6.18760863700381,4.11395918876817,0.290005202475225,0.192815938677602,0.228341563304771,0.151817596691155,75.7452756571247,50.3608083633255,59.6396013205186,39.6526186869222,15149.0551314249,10072.1616726651,11927.9202641037,7930.52373738443,149564.348954289,99440.9413699716,117762.567579456,78296.8712806359,164713.404085714,109513.103042637,129690.48784356,86227.3950180204
"5509","Pneumococcal","Nebraska",3,1,"1 Year",0.878,5.17331367475575,2.00025526303085,4.07331496772233,1.57494213852277,4.29385035004727,1.6602118683156,3.38085142320953,1.3072019749739,0.15845612724487,0.0612668634472473,0.124763692173434,0.0482397255598183,41.386509398046,16.0020421042468,32.5865197417787,12.5995371081822,8277.30187960919,3200.40842084936,6517.30394835573,2519.90742163644,81720.5598620996,31597.1522777826,64344.3642865239,24878.6679877033,89997.8617417088,34797.5606986319,70861.6682348796,27398.5754093397
"5510","Pneumococcal","Nebraska",3,5,"5 Years",0.878,12.2534332123563,9.08037480063138,9.64799276591967,7.14961993672011,10.1703495662557,7.53671108452405,8.00783399571333,5.93418454747769,0.375316807437801,0.278127543640178,0.295513410840361,0.218989444226745,98.0274656988502,72.642998405051,77.1839421273574,57.1969594937609,19605.49313977,14528.5996810102,15436.7884254715,11439.3918987522,193562.092944979,143438.685360662,152405.096606416,112939.400307595,213167.586084749,157967.285041672,167841.885031888,124378.792206348
"5511","Pneumococcal","Nebraska",4,1,"1 Year",0.878,5.81771440866214,2.64465599693724,4.58069714472827,2.08232431552871,4.82870295918957,2.19506447745791,3.80197863012446,1.72832918188883,0.178193813978776,0.0810045501811529,0.140304565945259,0.0637805993316428,46.5417152692971,21.1572479754979,36.6455771578261,16.6585945242297,9308.34305385942,4231.44959509958,7329.11543156523,3331.71890484594,91899.874719296,41776.4671349789,72359.2572885288,32893.5609897082,101208.217773155,46007.9167300785,79688.372720094,36225.2798945541
"5512","Pneumococcal","Nebraska",4,5,"5 Years",0.878,14.8328839491712,11.6598255374463,11.6789763782302,9.18060354903061,12.3112936778121,9.67765519608045,9.69355039393104,7.6199009456954,0.454324151641402,0.357134887843779,0.357721468951145,0.281197502337529,118.66307159337,93.2786042995706,93.4318110258413,73.4448283922448,23732.614318674,18655.7208599141,18686.3622051683,14688.965678449,234308.54127612,184185.133691803,184487.651097295,145021.954798475,258041.155594794,202840.854551717,203174.013302464,159710.920476924
"5513","Pneumococcal","Nebraska",5,1,"1 Year",0.878,6.45140402581052,3.27834561408562,5.07964570356326,2.5812728743637,5.35466534142273,2.72102685969106,4.21610593395751,2.14245648572187,0.197603424321678,0.100414160524055,0.155587122020139,0.0790631554065235,51.6112322064842,26.226764912685,40.6371656285061,20.6501829949096,10322.2464412968,5245.35298253699,8127.43312570122,4130.03659898192,101909.990777957,51786.5831936403,80240.9281350793,40775.2318362587,112232.237219254,57031.9361761773,88368.3612607805,44905.2684352406
"5514","Pneumococcal","Nebraska",5,5,"5 Years",0.878,17.2285132590822,14.0554548473573,13.5652244077652,11.0668515785657,14.2996660050383,11.6660275233066,11.2591362584451,9.18548681020951,0.527701133326303,0.43051186952868,0.415496345282708,0.338972378669092,137.828106072658,112.443638778859,108.521795262122,88.5348126285254,27565.6212145316,22488.7277557717,21704.3590524244,17706.9625257051,272151.243407888,222027.835823571,214283.881270728,174818.184971907,299716.86462242,244516.563579343,235988.240323152,192525.147497612
"5515","Pneumococcal","Nebraska",6,1,"1 Year",0.878,7.0746473824792,3.9015889707543,5.57036918426771,3.07199635506815,5.87195732745773,3.23831884572607,4.6234064229422,2.54975697470656,0.216693070694895,0.119503806897272,0.170617747879922,0.0940937812663058,56.5971790598336,31.2127117660344,44.5629534741416,24.5759708405452,11319.4358119667,6242.54235320688,8912.59069482833,4915.19416810904,111755.091856176,61631.6842718585,87992.6710414359,48526.9747426153,123074.527668142,67874.2266250654,96905.2617362642,53442.1689107243
"5516","Pneumococcal","Nebraska",6,5,"5 Years",0.878,19.459294791454,16.2862363797291,15.3216761477533,12.8233033185537,16.1512146769069,13.5175761951752,12.7169912026352,10.6433417543996,0.596028906311324,0.498839642513701,0.469295623252096,0.39277165663848,155.674358331632,130.289891037833,122.573409182026,102.58642654843,31134.8716663265,26057.9782075666,24514.6818364052,20517.2853096859,307389.917730891,257266.510146574,242029.776568553,202564.080269733,338524.789397218,283324.488354141,266544.458404959,223081.365579419
